p_sentence	party_ref	truncated_sentence
The House of Representatives is currently narrowly controlled by Republicans, but with both Speaker Mike Johnson and Democratic Minority Leader Hakeem Jeffries campaigning aggressively around the country, the chamber could go either way	Dem	The House of Representatives is currently narrowly controlled by Republicans, but with both Speaker Mike
And with Republicans favored to win in Montana and West Virginia, that party will likely gain control of the Senate	Rep	And with Republicans favored to win in Montana
JEANIE LINDSAY, BYLINE: Republicans in Washington state nearly snapped their decadeslong losing streak for the governor's office the last two times the job was wide open when an incumbent was leaving office	Rep	JEANIE LINDSAY, BYLINE: Republicans in Washington state nearly snapped
The Republican in the race was even certified as the winner at first, but ultimately lost after multiple recounts and months of turmoil in the courts	Rep	The Republican in the race was even
(SOUNDBITE OF ARCHIVED NPR BROADCAST) MARTIN KASTE: Democrat Christine Gregoire emerged with a 129-vote lead, that out of nearly 3 million votes cast	Dem	(SOUNDBITE OF ARCHIVED NPR BROADCAST) MARTIN KASTE: Democrat Christine Gregoire emerged
LINDSAY: In the next open race, the Republican candidate lost by just three percentage points	Rep	LINDSAY: In the next open race, the Republican candidate lost by just three
Fast forward to this year, and the Democratic candidate, Attorney General Bob Ferguson, told his fellow party members at their state convention	Dem	Fast forward to this year, and the Democratic candidate, Attorney
For starters, there's less money coming in overall, and Reichert is being majorly outspent by his Democratic opponent and allies	Dem	For starters, there's less money coming in overall, and Reichert is being majorly outspent by his Democratic opponent and allies
Ahead of the primary, the state's Republican Party endorsed a different candidate over Reichert, one more aligned with Donald Trump	Rep	Ahead of the primary, the state's Republican Party endorsed
""" In the film we hear from Republican officials in Arizona and Georgia who wanted Donald Trump to win the 2020 presidential election but were not willing to break the law for him"	Rep	""" In the film we hear from Republican officials in Arizona"
Yesterday on MORNING EDITION, we had a look at the Senate map, which favors Republicans this fall	Rep	Yesterday on MORNING EDITION, we had a look at the Senate map, which favors Republicans this fall
Now we have an assessment of the race for the House of Representatives, where Republicans are trying to grow their majority or at least hang on	Rep	Now we have an assessment of the race for the House of Representatives, where Republicans are trying
How closely divided is that chamber right now? COVEY: So currently, Republicans have a four-seat majority in the House	Rep	How closely divided is that chamber right now? COVEY: So currently, Republicans have a four-seat
And so Democrats would only need a net gain of four seats in order to reach the 218 seats to take back the majority themselves	Dem	And so Democrats would only need a net
I'm remembering in 2022, there was a theory that Democrats, who very narrowly lost the House in 2022, could have held on if they had only done a better job in a single state, New York state, where they lost several close races	Dem	I'm remembering in 2022, there was a theory that Democrats, who very narrowly lost the
Republicans managed to elect some problematic candidates	Rep	Republicans managed to elect
Do Democrats have a chance to correct that from their point of view or change that in 2024? COVEY: They do have a chance, and they have a much better chance, we believe, now that Kamala Harris is at the top of the ticket	Dem	Do Democrats have a
So Republicans are sitting in certain districts that Biden won by double digits in 2020 across California and New York	Rep	So Republicans are sitting in
And so if Biden was trailing by this much compared to where he was at in 2020, it was going to make it very difficult for Democrats to take back the House	Dem	And so if Biden was trailing by this much compared to where he was at in 2020, it was going to make it very difficult for Democrats to take back the House
A lot of it is private, unfortunately, but we are seeing that Harris is matching or at least coming close to where Biden was at in 2020, which makes Democrats' path to the House, which largely runs through California and New York, a lot more straightforward	Dem	A lot of it is private, unfortunately, but we are seeing that Harris is matching or at least coming close to where Biden was at in 2020, which makes Democrats' path to the
INSKEEP: You know, as a layman, I'll look at polling averages, and I have noticed that in the generic ballot polling question, where you ask people in national surveys, which party would you rather control Congress? - Democrats have pulled a couple of points ahead	Dem	INSKEEP: You know, as a layman, I'll look at polling averages, and I have noticed that in the generic ballot polling question, where you ask people in national surveys, which party would you rather control Congress? - Democrats have pulled a couple of
Does that necessarily translate into Democrats taking control of the House? COVEY: Well, not necessarily	Dem	Does that necessarily translate into Democrats taking control of
INSKEEP: And do Republicans have a structural advantage overall in the way that the districts have been drawn - in the same way that, as we heard yesterday, Republicans have an advantage this year as to which particular states are up for election? COVEY: They do have an advantage, and that's largely because they control the redistricting processes in a lot of states - more states than Democrats	Dem	INSKEEP: And do Republicans have a structural advantage overall
There is also a bit of an advantage because Democrats have clustered in more urban districts, and Republicans are spread out over more rural districts	Dem	There is also a bit of an advantage because Democrats have clustered in more
So overall, we're just looking at the number of districts and which - how many favor Republicans versus how many favor Democrats relative to the national population	Dem	So overall, we're just looking at the number of districts and which - how many favor Republicans versus how many favor Democrats
There is an advantage there for Republicans	Rep	There is an advantage there for Republicans
Views of the new Democratic nominee are not fully formed yet, so the race is on for both campaigns to try to define her, especially in the eyes of swing voters in the most closely watched states	Dem	Views of the new Democratic nominee are
More than a hundred million dollars has been spent by Democrats and Republicans in the past month trying to frame how voters should think about her	Dem	More than a hundred million dollars has been spent by Democrats and Republicans in the past
That ad has aired more than 45,000 times in the crucial swing states, more than any ad in the past month - for Republicans, a very different emphasis	Rep	That ad has aired more than 45,000 times in the crucial swing states, more than any ad in the past month - for Republicans, a very different emphasis
"(SOUNDBITE OF POLITICAL AD, ""TRUMP CAMPAIGN 2024"") UNIDENTIFIED PERSON #2: Kamala Harris was the liberal San Francisco prosecutor, the most progressive in all of California"	Dem	"(SOUNDBITE OF POLITICAL AD, ""TRUMP CAMPAIGN 2024"") UNIDENTIFIED PERSON #2: Kamala Harris was the liberal San Francisco prosecutor, the most"
MONTANARO: Kevin Madden is a Republican campaign consultant and was a senior adviser to Mitt Romney's presidential campaigns	Rep	MONTANARO: Kevin Madden is a Republican campaign consultant and
That's something she's done on the campaign trail and at the Democratic National Convention in talking about transnational gangs, for example	Dem	That's something she's done on the campaign trail and at the Democratic National Convention in talking
In taking the stage, Kinzinger acknowledged he was making an “awkward alliance” with Democrats	Dem	In taking the stage, Kinzinger acknowledged he was making an “awkward alliance” with Democrats
"” Kinzinger, who has been a vocal Trump critic over the years, said the former president had ""suffocated the soul of the Republican party"	Rep	"” Kinzinger, who has been a vocal Trump critic over the years, said the former president had ""suffocated the soul of the Republican party"
The Harris campaign — as well as the then-Biden campaign — has been heavily courting moderate Republicans and independents who are dubious of Trump’s politics and leadership	Rep	The Harris campaign — as well as the then-Biden campaign — has been heavily courting moderate Republicans and independents
A group of Republicans, including Kinzinger, have come together to support Harris, and recently held an online rally under the affinity group “Republicans for Harris	Rep	A group of Republicans, including Kinzinger, have come
At the beginning of June, former President Donald Trump went somewhere no Republican political leader had gone before	Rep	At the beginning of June, former President Donald Trump went somewhere no Republican political leader had gone before
Still, while Trump has changed his position on the popular social media app and now campaigns to protect it, his Republican colleagues are noticeably absent on the platform	Rep	Still, while Trump has changed his position on the popular social media app and now campaigns to protect it, his Republican colleagues are
According to an NPR analysis, zero Republican members of the House of Representatives or the Senate have accounts as of July 1	Rep	According to an NPR analysis, zero Republican members of the House of
It’s a divide within the party that some conservative digital strategists argue needs mending in order for Republicans to keep pace with Democrats and adapt to the changing ways the electorate gets information	Dem	It’s a divide within the party that some conservative digital strategists
“We can't be picky about where we reach voters, especially as it's getting more and more difficult to reach voters,” explained Eric Wilson, the executive director for the Center for Campaign Innovation and a Republican digital strategist	Rep	“We can't be picky about where we reach voters, especially as it's getting more and more difficult to reach voters,” explained Eric Wilson, the executive director for the Center for Campaign Innovation and a Republican digital strategist
Democrats rely more heavily on turnout from younger voters, but Republicans have a presence there as well, and a number of conservative influencers have gained followings on the platform	Dem	Democrats rely more heavily on turnout
The Republican National Committee has also engaged with influencers and content creators in the past, most recently credentialing more than 70 individuals for their party convention	Rep	The Republican National Committee has also
Nevertheless, 90% of the House Republicans voted in support of banning TikTok if it doesn’t divest from its Chinese ownership, and with less of a pressing need to appeal to young voters than Democrats do, GOP strategist Wilson argues Republicans could see joining the platform as “hypocritical	Dem	Nevertheless, 90% of the House Republicans voted in support of
” “There was a moment where Republicans could either embrace it or ban it	Rep	” “There was a moment where Republicans could either embrace it or
” Cammak, who is 36 and a millennial, is one of the youngest Republican members in the House	Rep	” Cammak, who is 36 and a millennial, is one of the youngest Republican members in the House
But he thinks it could be a winning strategy for Republicans in the future, whether he and his colleagues like it or not	Rep	But he thinks it could be a winning strategy for Republicans in the
” Where the voters are The former president may be the lone Republican leader on the app, but his presence has been celebrated by conservative influencers	Rep	” Where the voters are The former president may be the lone Republican leader on the app, but
But in McEntee’s posts, he sticks to Trump-aligned talking points and largely makes fun of Democrats	Dem	But in McEntee’s posts, he sticks to Trump-aligned talking points and largely makes fun of Democrats
Katie Harbath, a Republican digital strategist, argued that TikTok is unlikely to move the needle in this race, but Trump needs to be there to speak to the supporters he has and the ones he doesn’t want to lose	Rep	Katie Harbath, a Republican digital strategist, argued that TikTok
Republicans have trailed Democrats among voters under 30 in the last three major elections, but over the past year, NPR/PBS News/Marist polling has shown their gap in support narrowing	Dem	Republicans have trailed
Harbath argued Harris’ growing footprint there increases the importance of Republicans being on the platform	Rep	Harbath argued Harris’ growing footprint there increases the importance of Republicans being on the platform
ARI SHAPIRO, HOST: Democrats have spent the last week pointing fingers, laying blame and second-guessing themselves	Dem	ARI SHAPIRO, HOST: Democrats have spent the last
Democrats have no obvious leader	Dem	Democrats have no obvious leader
They are Paul Begala, who worked on the Bill Clinton campaign and in the administration as a White House adviser, Adrianne Shropshire, executive director and founder of the political action committee BlackPAC, and Waleed Shahid, a senior adviser to the Uncommitted Movement, who was a previous spokesperson for the progressive PAC Justice Democrats - good to have you all here	Dem	They are Paul Begala, who worked on the Bill Clinton campaign and in the administration as a White House adviser, Adrianne Shropshire, executive director and founder of the political action committee BlackPAC, and Waleed Shahid, a senior adviser to the Uncommitted Movement, who was a previous spokesperson for the progressive PAC Justice Democrats - good to have
SHAPIRO: Will you each begin by giving us a one-sentence headline of where to start? What is your top-line prescription for what Democrats need to do now? Who wants to take it first? BEGALA: This is Paul	Dem	SHAPIRO: Will you each begin by giving us a one-sentence headline of where to start? What is your top-line prescription for what Democrats need to do now?
Democrats have got to rebuild their connection to the working class	Dem	Democrats have got to
It is the most heartbreaking result of this election - is that the Democrats lost the middle class	Dem	It is the most heartbreaking result of this election - is that the Democrats lost the middle class
I mean, there are parts of the American working class that the Democratic Party lost, and there are parts that actually held strong	Dem	I mean, there are parts of the American working class that the Democratic Party lost, and there
I think the Democratic Party actually doesn't understand its base	Dem	I think the Democratic Party actually doesn't understand
Waleed, what do you say? SHAHID: I think most working-class and middle-class voters can't answer the question, what did Democrats do for me in the last four years? And in that vacuum, you're going to get far-right messages about migrants, trans people, conspiracy theories from the far right	Dem	Waleed, what do you say? SHAHID: I think most working-class and middle-class voters can't answer the question, what did Democrats do for me
1 question that voters had - is, in the last four years of Democratic rule, what tangibly improved my life? SHAPIRO: So more than who does the party speak to - a question of what does the party stand for	Dem	1 question that voters had - is, in the last four years of Democratic rule, what tangibly
For as long as I've been covering politics - 20 years or so - Democrats have preached demographics is destiny, believing that as the country gets less white, it will move left	Dem	For as long as I've been covering politics - 20 years or so - Democrats have preached
So what replaces that as the new paradigm, the vision of where the party goes from here? SHAHID: So my parents and many people - pretty much everyone in my family has voted Democrat every single year since they've been citizens	Dem	So what replaces that as the new paradigm, the vision of where the party goes from here? SHAHID: So my parents and many people - pretty much everyone in my family has voted Democrat every single year since
1 issue, which was the cost of living - that Democrats had done anything for them	Dem	1 issue, which was the cost of living - that Democrats had done
And so what they heard from the Democratic Party is, vote for us	Dem	And so what they heard from the Democratic Party is, vote for
And in that vacuum, unfortunately, strongman authoritarians like Donald Trump who say, I alone will fix everything - it kind of works because the current system that the Democrats were defending, the status quo that they were defending just wasn't the mood of the country and wasn't the mood of a lot of Democratic voters	Dem	And in that vacuum, unfortunately, strongman authoritarians like Donald Trump who say, I alone will fix everything - it kind of works because the current system that the Democrats were defending, the status quo
I think that we're sort of seeing right now in the postmortem that's happening about, you know, have we gone too far? Did we go too far left? I think the Democrats need to decide what they are fighting for, and they need to fight for those things	Dem	I think that we're sort of seeing right now in the postmortem that's happening about, you know, have we gone too far? Did we go too far left? I think the Democrats need to
You see; the Democrats have this huge, diverse, fractious coalition, which is a very good way to prepare to govern a huge, fractious, diverse country	Dem	You see; the Democrats have this
SHROPSHIRE: I mean, if there is a message that Democrats say, this is who we are, and here are the policies we're going to put forward, it is those things, though, Paul	Dem	SHROPSHIRE: I mean, if there is a message that Democrats say, this
If Republicans continue to lean into the wedge issues, should the Democrats run away from that? Should they ignore it? Should they talk past it? Should they lean into it? Like, what do you do when the Republicans say, on Day 1, we are going to address policy towards transgender people, for example? SHAHID: I think that Democrats need a both-and approach around delivering real economic results to working-class Americans and not shying away from real societal changes that are happening around us that we can't just pivot away from	Dem	If Republicans continue to lean
And one place I would push back on Paul is that Democrats also need - we're too conflict-averse	Dem	And one place I would push back on Paul is that Democrats also need - we're too
You know, part of the thing is that Democrats have gotten too close to the boardrooms of Uber and Facebook and Wall Street, some of the grocery companies	Dem	You know, part of the thing is that Democrats have gotten too
Otherwise, the Republicans will create and manufacture villains every single time	Rep	Otherwise, the Republicans will create and manufacture villains
SHAPIRO: The last time Democrats were in the wilderness for 12 years - Ronald Reagan for eight years, followed by George H	Dem	SHAPIRO: The last time Democrats were in the
Is the same answer going to work for Democrats four years from now, two years from now? BEGALA: No	Dem	Is the same answer going to work for Democrats four years
The Democratic Party absolutely cannot run away from that	Dem	The Democratic Party absolutely cannot
SHAPIRO: Paul, do you think the Democratic pivot looks the same as it looked 30-some years ago, when Clinton was running? BEGALA: No	Dem	SHAPIRO: Paul, do you think the Democratic pivot looks the same as
I think what I'm frustrated with is there's been all this talk this past week about how Democrats need to abandon the woke part of their party and very little talk about abandoning the billionaires who are part of their party who are harming our ability to speak in terms of class warriors and not just cultural warriors	Dem	I think what I'm frustrated with is there's been all this talk this past week about how Democrats need to abandon the woke
SHAPIRO: The Republicans had Elon Musk, and they managed to do it	Rep	SHAPIRO: The Republicans had Elon Musk, and they
And so I feel so ashamed that the Democrats were unprepared for the onslaught of what was going to be attacks on the lines of migration, the border, transgender Americans when we knew this was coming years ago	Dem	And so I feel so ashamed that the Democrats were unprepared
And yet we didn't develop a strategy to explain to the American people what this was designed to do, which was to help elect Republicans and people like Elon Musk and get them more power	Rep	And yet we didn't develop a strategy to explain to the American people what this was designed to do, which was to help elect Republicans and people like
SHAPIRO: Three Democratic strategists there - Paul Begala, former White House adviser and now political contributor for CNN, Waleed Shahid, senior adviser to the Uncommitted Movement, and Adrianne Shropshire, executive director of BlackPAC	Dem	SHAPIRO: Three Democratic strategists there - Paul Begala,
SCOTT SIMON, HOST: Republicans, of course, are exultant about Tuesday's election results, and perhaps especially in Montana, there the party completed a decades-long effort to win every statewide elected office, finally defeating the three-term Democratic Senator Jon Tester	Dem	SCOTT SIMON, HOST: Republicans, of course,
French owns an auto repair shop and said he was thinking of taking drastic measures if Democrats had won the White House	Dem	French owns an auto repair shop and said he was thinking of taking drastic measures if Democrats had won the White House
He was also happy to see former Navy Seal and first-time candidate Tim Sheehy beat 18-year incumbent Democrat Jon Tester, who he says has been disingenuous	Dem	He was also happy to see former Navy Seal and first-time candidate Tim Sheehy beat 18-year incumbent Democrat Jon Tester, who he says
FRENCH: He's a Democrat, but he acts like a Republican when he wants to get reelected, so we finally put him in this place - sent him home	Dem	FRENCH: He's a Democrat, but he acts
In his campaign ads, Republicans for Tester said they backed him	Rep	In his campaign ads, Republicans for Tester said
Democrats have held at least one US Senate seat in Montana for more than a hundred years, but not anymore	Dem	Democrats have held
It reelected its Republican governor, and the party kept both of Montana's US House seats	Rep	It reelected its Republican governor, and
The wealthy businessman ran on Donald Trump's endorsement, saying the returning president would need a Republican Senate to push his priorities forward	Rep	The wealthy businessman ran on Donald Trump's endorsement, saying the returning president would need a Republican Senate to push
RAGAR: Back at The Hardware Cafe, mechanic Brian French says he feels Democrats look down their noses at Republican voters	Dem	RAGAR: Back at The Hardware Cafe, mechanic Brian French says he feels Democrats look down
LEILA FADEL, HOST: After losing the White House and Senate in Tuesday's election, the Democratic Party will now start to look at what went wrong	Dem	LEILA FADEL, HOST: After losing the White House and Senate in Tuesday's election, the Democratic Party will now start to
Why did the majority of Americans choose to go back to Donald Trump, a man who ran a campaign filled with dark messaging and whose longest running former chief of staff, John Kelly, warned would rule like a dictator? Our next guest is a former Democratic member of the House	Dem	Why did the majority of Americans choose to go back to Donald Trump, a man who ran a campaign filled with dark messaging and whose longest running former chief of staff, John Kelly, warned would rule like a dictator? Our next guest is a former Democratic member of the House
He's a longtime Democrat and labor activist and now is a senior fellow at the Center for American Progress	Dem	He's a longtime Democrat and labor activist
When you look at the results, why do you think the messaging from Harris and the Democratic Party just didn't resonate with a majority of voters, especially among the working class? LEVIN: Well, you know, I think the story in Michigan is mostly the story across the country	Dem	When you look at the results, why do you think the messaging from Harris and the Democratic Party just didn't resonate
And I just think this gets to the broader problem of the Democratic Party	Dem	And I just think this gets to the broader problem of the Democratic Party
FADEL: So you agree with Senator Bernie Sanders, who issued a pretty scathing statement after the results saying that a Democratic Party which has abandoned working-class people would find that the working class has abandoned them	Dem	FADEL: So you agree with Senator Bernie Sanders, who issued a pretty scathing statement after the results saying that a Democratic Party which has abandoned working-class
And Democrats have to be the party that they clearly understand, like, yeah, I'm going to make more money if Democrats are in charge	Dem	And Democrats have to
We're going to have health care, universal health care, if Democrats are in charge	Dem	We're going to have health care, universal health care, if Democrats are in charge
LEVIN: And so we really have to get back to separating ourselves from the Republicans and focusing on, not in a fake way like Trump, but in a real way that we are the party of workers who just want to make a decent living and not be anxious from one paycheck to another	Rep	LEVIN: And so we really have to get back to separating ourselves from the Republicans and focusing
FADEL: Former Democratic Congressman Andy Levin	Dem	FADEL: Former Democratic Congressman Andy Levin
Navy Seal veteran Tim Sheehy has won against incumbent Democrat Jon Tester in a close Senate race in Montana	Dem	Navy Seal veteran Tim Sheehy has won against incumbent Democrat Jon Tester in a close
Tester was the only Democratic senator in Montana and has served three terms in the US Senate	Dem	Tester was the only Democratic senator in Montana and has
Tester’s defeat bolsters the Republican majority in the Senate	Rep	Tester’s defeat bolsters the Republican majority in the Senate
The race had striking similarities to the race when Tester first came into office in 2006: He beat a three-term incumbent Republican in a narrow victory	Rep	The race had striking similarities to the race when Tester first came into office in 2006: He beat a three-term incumbent Republican in a narrow victory
While watching student organizers set up for a Get Out The Vote rally, the county's local Democratic party committee chair made a bold statement	Dem	While watching student organizers set up for a Get Out The Vote rally, the county's local Democratic party committee chair
Instead, it's to slightly narrow the margins – a state-wide strategy in rural areas that worked for Democratic Sen John Fetterman during his campaign in 2022 and one that Vice President Harris and the Democratic party are trying to replicate	Dem	Instead, it's to slightly narrow the margins – a state-wide strategy in rural areas that worked for Democratic Sen John Fetterman during his
"""We don't imagine that we can win the vote for Harris in Indiana County, but we can bring out enough Democratic votes"	Dem	"""We don't imagine that we can win the vote for Harris in Indiana County, but we can bring out enough Democratic votes"
"""I think we bring the energy to counties like this,"" said graduate student Andrew Muth, 24, who helps lead the school's College Democrats"	Dem	"""I think we bring the energy to counties like this,"" said graduate student Andrew Muth, 24, who helps lead the school's College Democrats"
But being from a small town himself, less than an hour away from campus, Muth also understands the history Democrats have in getting their message out to the community here	Dem	But being from a small town himself, less than an hour away from campus, Muth also understands the history Democrats have in getting their message
"""I want them to know that Democrats see you and we care about your future,"" Muth continued"	Dem	"""I want them to know that Democrats see you and we care"
""" The Harris campaign is working to increase their vote shares in rural areas of the state, opening 50 offices coordinated with the Democratic party, 16 of those in counties that Trump won by double-digits four years ago"	Dem	""" The Harris campaign is working to increase their vote shares in rural areas of the state, opening 50 offices coordinated with the Democratic party, 16 of those in"
But the Democrat's rural strategy is not a concern, argued Kush Desai, Trump's Pennsylvania communications director	Dem	But the Democrat's rural strategy is not
When weighing Harris as an option, McKlveen said she was put off by the Democratic nominee's inability to differentiate herself from the current administration and acknowledge missteps over the last four years	Dem	When weighing Harris as an option, McKlveen said she was put off by the Democratic nominee's inability
Compared to Biden, Harris has had increased support from younger voters since taking over the Democratic ticket	Dem	Compared to Biden, Harris has had increased support from younger voters since taking over the Democratic ticket
That's a swing state where Democratic Senator Tammy Baldwin is locked in a tight race for reelection that could determine whether Democrats maintain their majority in the Senate	Dem	That's a swing state where Democratic Senator Tammy
STEVE INSKEEP, HOST: Baldwin says she has won in the past thanks in part to what she calls Trump-Tammy voters, who voted for the Republican presidential candidate, but also for her	Rep	STEVE INSKEEP, HOST: Baldwin says she has won in the past thanks in part to what she calls Trump-Tammy voters, who voted for the Republican presidential candidate,
So previous Republican challengers had nasty primary fights	Rep	So previous Republican challengers had
Baldwin has always run as a different kind of Democrat, really a workhorse who just knows Wisconsin, and she's done really well with independents and even in counties that also support Trump as a result	Dem	Baldwin has always run as a different kind of Democrat, really a workhorse who just
Other Democrats, including Kamala Harris	Dem	Other Democrats, including Kamala Harris
Democrats and Republicans are gearing up for legal battles over who won the presidential election	Dem	Democrats and Republicans are
Democrats are concerned that the facts may be irrelevant, as they were in 2020, if Trump claims to have won despite all evidence against that claim	Dem	Democrats are concerned
Georgia is one of the most closely watched battleground states because the State Election Board has new, expanded powers, and the majority of members are aligned with the far right of the Republican Party	Rep	Georgia is one of the most closely watched battleground states because the State Election Board has new, expanded powers, and the majority of members are aligned with the far right of the Republican Party
And, you know, the Republican National Committee is not being shy about this at all	Rep	And, you know, the Republican National Committee is
Now, if we were to fast-forward to 2020, during the pandemic, Democrats greatly embraced voting by mail as their preferred method of voting	Dem	Now, if we were to fast-forward to 2020, during the pandemic, Democrats greatly embraced voting by mail
But a new argument that has really become almost bedrock in the Republican Party - not just what Trump's saying - is this idea that undocumented immigrants or noncitizens are voting	Rep	But a new argument that has really become almost bedrock in the Republican Party -
CORASANITI: I think it - certainly, were it to be carried out - would be challenged by voting rights groups, Democrats and probably even some Republicans - that that would amount to voter intimidation	Dem	CORASANITI: I think it - certainly, were it to be carried out - would be challenged by voting rights groups, Democrats and probably even some
Do you have any sense of what lessons Republicans think they learned from Republican attempts to overturn the results of the 2020 election, what they're likely to try again or improve on, or what strategies they're likely to abandon because they failed badly in 2020? I think one thing that, you know, a lot of those who worked with former President Trump to try and overturn his 2020 loss, who are still involved in the process, they realized that they were kind of ill-prepared in terms of gathering evidence to back up their claims	Rep	Do you have any sense of what lessons Republicans think they learned from
Now Democrats are worried that the Georgia state election board, which now has a majority aligned with the far right of the Republican Party, is going to interfere with the results of the election	Dem	Now Democrats are worried
You describe the three new members of the state election board in Georgia as aligned with the far right of the Republican Party	Rep	You describe the three new members of the state election board in Georgia as aligned with the far right of the Republican Party
And so as they were taking on these rules, that, even other Republicans were saying are problematic, or possibly illegal, it shows that they've been if not taking instruction from, at least aligning themselves policywise with a lot of more right-wing election policy and theories	Rep	And so as they were taking on these rules, that, even other Republicans were saying are problematic,
CORASANITI: That indeed has been the consequence of a law passed in Georgia in 2021 in the immediate aftermath of the 2020 election when lots of Republicans and Trump supporters were very angry with Secretary Raffensperger	Rep	CORASANITI: That indeed has been the consequence of a law passed in Georgia in 2021 in the immediate aftermath of the 2020 election when lots of Republicans and Trump
And though it is legally required, and a lot of Democrats expect courts to compel local election officials to certify, it hasn't necessarily been tested, at least in Georgia	Dem	And though it is legally required, and a lot of Democrats expect courts to
And Fair Fight, which is the voting rights organization in Georgia founded by Stacey Abrams, the former Democratic candidate for governor, they made the argument that, you know, these mass voter challenges amounted to voter intimidation	Dem	And Fair Fight, which is the voting rights organization in Georgia founded by Stacey Abrams, the former Democratic candidate for governor,
GROSS: Describe for us, if you could, the teams of lawyers that Democrats and Republicans have gearing up for challenges to the election results	Dem	GROSS: Describe for us, if you could, the teams of lawyers that Democrats and Republicans
And, you know, both the Harris campaign and the Trump campaign and the Republican National Committee and the Democratic National Committee have been, you know, sending out press releases and releasing news stories, announcing, you know, their total number of lawyers	Dem	And, you know, both the Harris campaign and the Trump campaign and the Republican National Committee and
So on the Republican side, you know, one of the biggest announcements of the RNC, once Michael Whatley took over as chair with - or co-chair, I should say, with Lara Trump, was this election integrity force	Rep	So on the Republican side, you know, one of
Now, on the Democratic side, they've kind of brought a lot of different aspects of their legal apparatus in-house	Dem	Now, on the Democratic side, they've kind of
And then they've brought back in Marc Elias, who's a very vocal liberal lawyer, to handle recounts and some of the postelection litigation and then this kind of very specifically structured team under the Harris campaign and the DNC	Dem	And then they've brought back in Marc Elias, who's a very vocal liberal lawyer, to handle
But it was almost like, you know, there was a lot of, I think, Democrats or some of her fans who might have been upset if it didn't happen	Dem	But it was almost like, you know, there was a lot of, I think, Democrats or some of
I talked to a very well known outspoken artists like Tom Morello and how they view that role, having that platform and talking about issues, even if it's not specifically Democrat or Republican politics, but issues that are important to them	Dem	I talked to a very well known outspoken artists like Tom Morello and how they view that role, having that platform and talking about issues, even if it's not specifically Democrat or Republican politics, but issues
The Democrats give out friendship bracelets and signs, excited to engage with fellow Democrats in the red state	Dem	The Democrats give out friendship bracelets
The Republicans sell hats and T-shirts, laughing that it might be the cheapest things to buy at the fair	Rep	The Republicans sell hats and T-shirts,
The chair of the Mahoning County Democrats complains about “trolls” coming to their tent	Dem	The chair of the Mahoning County Democrats complains about “trolls” coming to
A GOP volunteer with the Mahoning County Republicans waves at people entering the fair — but gets glares	Rep	A GOP volunteer with the Mahoning County Republicans waves at people entering the
Mahoning County voted for Democratic presidential candidates for decades — until 2020	Dem	Mahoning County voted for Democratic presidential candidates for
Ahead of the 2024 presidential election — Ohio is not one of the key swing states Democrats are aiming to win	Dem	Ahead of the 2024 presidential election — Ohio is not one of the key swing states Democrats are aiming to win
And Republicans consider themselves a shoo-in	Rep	And Republicans consider themselves a shoo-in
Democrat Sherrod Brown is hoping to outrun his entire party in Ohio to keep his Senate seat and he’s banking on voters from rural Eastern Ohio to help him do it	Dem	Democrat Sherrod Brown is hoping
Brown has a long history of success here and Democrats will need turnout in this region once again if he is to survive a challenge from Bernie Moreno, a Republican backed by former President Donald Trump	Dem	Brown has a long history of success here and Democrats will need
This time Democrats hope Brown can win the state by losing by less in counties like Mahoning	Dem	This time Democrats hope Brown
That makes all the difference in these races,” said Chris Anderson, chair of the Mahoning County Democrats	Dem	That makes all the difference in these races,” said Chris Anderson, chair of the Mahoning County Democrats
He celebrates that Republicans have won over voters in the county, swinging it away from Democrats	Dem	He celebrates that Republicans have won over voters
“It's exciting to be a part of this because when I was a young Republican and it was brutal in this area,” McCabe said	Rep	“It's exciting to be a part of this because when I was a young Republican and it was brutal in
And though he lost in the historically Republican counties along the river that year he did so by far less than Democratic Presidential candidate Hillary Clinton did in 2016	Dem	And though he lost in the historically Republican counties along
Now, Brown is the last state-wide elected Democrat in the state	Dem	Now, Brown is the last state-wide elected Democrat in the state
In past elections, Brown had a unique track record of turning out support for himself from voters that other Democrats — like Barack Obama, Clinton and Biden — did not	Dem	In past elections, Brown had a unique track record of turning out support for himself from voters that other Democrats — like Barack
And Republicans believe Trump’s enormous draw in this area could lead to the end of Brown’s success	Rep	And Republicans believe Trump’s enormous draw
” Republicans like McCabe said that this race is an uphill battle even amid the red wave that has taken place since the last time Brown ran	Rep	” Republicans like McCabe
” The illusive split ticket voter The eastern part of Ohio along the river used to be one of the regions that kept Ohio a Democratic state	Dem	” The illusive split ticket voter The eastern part of Ohio along the river used to be one of the regions that kept Ohio a Democratic state
Then the loss of union labor and economic opportunity hollowed out democratic support, according to organizers, and they found support in Republicans and Trump	Dem	Then the loss of union labor and economic opportunity hollowed out democratic support, according to organizers,
“In the eastern part of the state, you can really see… how strong those areas were for Democrats	Dem	“In the eastern part of the state, you can really see… how strong those areas were for Democrats
” He is prepared to vote for Democrats up and down the ballot but said it's not unusual to hear from those around him that they may split their ticket — meaning vote for Trump, a Republican, and also Brown, a Democrat	Dem	” He is prepared to vote for Democrats up and
Republicans have increased their winning margins, and more unaffiliated voters have switched to the GOP than to the Democrats — solidifying Ohio’s broader status as a Republican state	Dem	Republicans have increased
